village,population_2010,latitude,longitude,type,adm_center,district,region,language
Волосница,20,61.7202324,57.16666,деревня,Куръя,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Воль,15,61.1451311,54.3628849,деревня,Нижний Воч,Усть-Куломский район,Республика Коми,Komi-Zyrian
Вольдино,256,62.2622255,54.186396,село,Вольдино,Усть-Куломский район,Республика Коми,Komi-Zyrian
Вомын,8,62.195123,49.9375675,деревня,Айкино,Усть-Вымский район,Республика Коми,Komi-Zyrian
Вомын,8,61.939872,52.5561905,деревня,Айкино,Усть-Вымский район,Республика Коми,Komi-Zyrian
Вомынбож,142,61.9741832,54.303114,деревня,Пожег,Усть-Куломский район,Республика Коми,Komi-Zyrian
Воргашор,12044,67.5811893,63.7837371,пгт,NA,Городской округ Воркута,Республика Коми,Komi-Zyrian
Воркута,70548,67.4949564,64.0400985,город,NA,Городской округ Воркута,Республика Коми,Komi-Zyrian
Восяхово,NA,65.5754899,64.5995482,NA,NA,Шурышкарский район,Ямало-Ненецкий автономный округ,Komi-Zyrian
Вуктыл,12356,63.8443363,57.3001716,город,Вуктыл,Вуктыл,Республика Коми,Komi-Zyrian
Вухтым,755,60.4524071,49.6587993,посёлок,Вухтым,Прилузский район,Республика Коми,Komi-Zyrian
Выльвидз,NA,63.964116,47.1640628,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Выльгорт,491,61.6270011,50.7684768,деревня,Помоздино,Усть-Куломский район,Республика Коми,Komi-Zyrian
Выльгорт,491,62.2070346,54.1715066,деревня,Помоздино,Усть-Куломский район,Республика Коми,Komi-Zyrian
Выльгорт,491,64.0604705,46.9982379,деревня,Помоздино,Усть-Куломский район,Республика Коми,Komi-Zyrian
Выльгорт,29,62.2070346,54.1715066,деревня,Большая Пучкома,Удорский район,Республика Коми,Komi-Zyrian
Выльтыдор,622,61.6644257,50.9365691,посёлок,NA,Городской округ Сыктывкар,Республика Коми,Komi-Zyrian
Выльыб,226,62.1504449,52.4679707,деревня,Большелуг,Корткеросский район,Республика Коми,Komi-Zyrian
Высокая Гора,0,65.4603419,52.1604561,деревня,Усть-Цильма,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Габово,23,60.9779137,53.7412165,деревня,Дзёль,Усть-Куломский район,Республика Коми,Komi-Zyrian
Гавриловка,98,61.9933882,50.4899342,деревня,Палевицы,Сыктывдинский район,Республика Коми,Komi-Zyrian
Гагшор,156,60.790593,50.1886295,село,Гагшор,Сысольский район,Республика Коми,Komi-Zyrian
Гажакерес,32,62.1699826,50.204275,деревня,Кожмудор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Гажаяг,58,63.2013003,54.4983525,деревня,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Гам,514,64.9842863,53.8032386,деревня,Мохча,Ижемский район,Республика Коми,Komi-Zyrian
Гам,514,62.1186483,49.6880666,деревня,Мохча,Ижемский район,Республика Коми,Komi-Zyrian
Гамлакост,9,62.1234878,49.7864601,деревня,Гам,Усть-Вымский район,Республика Коми,Komi-Zyrian
Гарево,64,65.4311506,52.3484317,деревня,Коровий Ручей,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Гаръя,437,61.3699545,50.5980323,деревня,Пажга,Сыктывдинский район,Республика Коми,Komi-Zyrian
Гарьинский,331,61.3791315,50.6066229,посёлок,Пажга,Сыктывдинский район,Республика Коми,Komi-Zyrian
Глотово,293,63.4815067,49.4809588,село,Глотово,Удорский район,Республика Коми,Komi-Zyrian
Гобаново,9,62.1776882,49.9019942,деревня,Айкино,Усть-Вымский район,Республика Коми,Komi-Zyrian
Гостиногорка,74,59.6856895,49.4104502,деревня,Летка,Прилузский район,Республика Коми,Komi-Zyrian
Граддор,27,61.5558086,50.7858192,деревня,Шошка,Сыктывдинский район,Республика Коми,Komi-Zyrian
Грива,363,60.582292,50.8821414,село,Грива,Койгородский район,Республика Коми,Komi-Zyrian
Гуж,2,60.3531954,51.361559,посёлок,Кажым,Койгородский район,Республика Коми,Komi-Zyrian
Гурьевка,314,59.4219131,49.61206,село,Гурьевка,Прилузский район,Республика Коми,Komi-Zyrian
Гыркашор,70,60.2122546,49.7149265,посёлок,Чёрныш,Прилузский район,Республика Коми,Komi-Zyrian
Гэрдъёль,71,63.4943527,53.2534569,посёлок,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Даниловка,163,64.7030685,57.8663674,деревня,Приуральское,Печора,Республика Коми,Komi-Zyrian
Дань,56,61.3790753,51.7950866,деревня,Мордино,Корткеросский район,Республика Коми,Komi-Zyrian
Денисовка,494,66.2067263,55.4324305,деревня,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Деревянск,796,61.7582483,53.3270038,село,Деревянск,Усть-Куломский район,Республика Коми,Komi-Zyrian
Дзёль,184,60.891161,53.6608245,село,Дзёль,Усть-Куломский район,Республика Коми,Komi-Zyrian
Диасёръя,426,62.3786012,53.7864327,посёлок,Диасёръя,Усть-Куломский район,Республика Коми,Komi-Zyrian
Диюр,623,65.2765459,53.3648289,деревня,Краснобор,Ижемский район,Республика Коми,Komi-Zyrian
Додзь,189,61.7791695,51.3526344,село,Додзь,Корткеросский район,Республика Коми,Komi-Zyrian
Дон,464,61.6383447,53.8955314,село,Дон,Усть-Куломский район,Республика Коми,Komi-Zyrian
Дорожный,0,62.904566,55.0980069,посёлок,Войвож,Сосногорск,Республика Коми,Komi-Zyrian
Дутово,957,63.7972885,56.6963297,село,Дутово,Вуктыл,Республика Коми,Komi-Zyrian
Евдино,NA,63.0508964,50.8825973,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Ёдва,1428,63.0589486,48.8724957,посёлок,Ёдва,Удорский район,Республика Коми,Komi-Zyrian
Елец,7,67.0481978,64.0599975,деревня,NA,Городской округ Воркута,Республика Коми,Komi-Zyrian
Елецкий,631,67.0451526,64.216506,пгт,NA,Городской округ Воркута,Республика Коми,Komi-Zyrian
Ёль,8,65.0230582,53.8226441,деревня,Гам,Усть-Вымский район,Республика Коми,Komi-Zyrian
Ёлькыб,5,63.5994825,48.6985452,деревня,Кослан,Удорский район,Республика Коми,Komi-Zyrian
Емва,14570,62.5982973,50.8879269,город,Емва,Княжпогостский район,Республика Коми,Komi-Zyrian
Еремеево,198,62.6271109,57.5486077,деревня,Приуральский,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Ёрмица,179,66.9145869,52.3342804,село,Ёрмица,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Ероздино,6,62.2540381,50.513708,деревня,Студенец,Усть-Вымский район,Республика Коми,Komi-Zyrian
Ёртом,244,63.5469733,47.8222161,село,Ёртом,Удорский район,Республика Коми,Komi-Zyrian
Жежим,127,61.6090391,54.2495779,деревня,Дон,Усть-Куломский район,Республика Коми,Komi-Zyrian
Жешарт,8561,62.0900176,49.5887892,пгт,пгт Жешарт,Усть-Вымский район,Республика Коми,Komi-Zyrian
Жуэд,20,61.355136,50.5867607,деревня,Пажга,Сыктывдинский район,Республика Коми,Komi-Zyrian
Загривочная,280,65.0913469,51.9455066,деревня,Замежная,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Замежная,674,65.0431296,51.9733886,село,Замежная,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Заозерье,0,60.9086534,50.3006859,деревня,Заозерье,Сысольский район,Республика Коми,Komi-Zyrian
Заречье,5,62.2029277,50.0294653,деревня,Кожмудор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Захарвань,378,66.3340767,55.8691929,деревня,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Зеленец,2943,61.8819411,50.744747,село,Зеленец,Сыктывдинский район,Республика Коми,Komi-Zyrian
Зеленоборск,433,64.479721,55.2944005,посёлок,Каджером,Печора,Республика Коми,Komi-Zyrian
Зимовка,294,60.5646653,50.5738376,посёлок,Подзь,Койгородский район,Республика Коми,Komi-Zyrian
Зимстан,1458,61.2603007,53.8630928,посёлок,Зимстан,Усть-Куломский район,Республика Коми,Komi-Zyrian
Злоба,6,62.667335,50.9089497,деревня,Емва,Княжпогостский район,Республика Коми,Komi-Zyrian
Знаменка,291,61.9694764,56.8571688,посёлок,Знаменка,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Зулэб,103,62.1878861,52.4606244,деревня,Большелуг,Корткеросский район,Республика Коми,Komi-Zyrian
Зэрзяыб,13,63.6677944,49.4186153,деревня,Глотово,Удорский район,Республика Коми,Komi-Zyrian
Иван-Ёль,0,63.3542941,54.3819802,посёлок,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Ивановка,221,61.9978733,50.4541495,деревня,Палевицы,Сыктывдинский район,Республика Коми,Komi-Zyrian
Ивановка,221,62.3103027,52.8790487,деревня,Палевицы,Сыктывдинский район,Республика Коми,Komi-Zyrian
Ивановка,221,59.2899135,49.6442253,деревня,Палевицы,Сыктывдинский район,Республика Коми,Komi-Zyrian
Ивановская,53,62.1094494,52.4893975,деревня,Большелуг,Корткеросский район,Республика Коми,Komi-Zyrian
Ижма,3753,65.0086914,53.908282,село,Ижма,Ижемский район,Республика Коми,Komi-Zyrian
Изваиль,38,63.0340061,54.4723322,деревня,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Изъюр,6,63.4198467,53.9978261,посёлок,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Изъяю,1323,65.1074514,56.9915761,пгт,Кожва,Печора,Республика Коми,Komi-Zyrian
Илья-Шор,480,62.2187283,49.7852137,посёлок,Илья-Шор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Индига,NA,67.658341,49.0174132,NA,NA,NA,NA,Komi-Zyrian
Инта,32080,66.0397515,60.1315804,город,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Иоссер,217,62.9972065,52.1863924,посёлок,Иоссер,Княжпогостский район,Республика Коми,Komi-Zyrian
Ипа,8,62.1347844,50.2234253,деревня,Кожмудор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Ипатово,49,61.8563355,50.049387,деревня,Слудка,Сыктывдинский район,Республика Коми,Komi-Zyrian
Ираёль,750,64.4107233,55.1943729,посёлок,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Исанево,132,60.9977498,50.342228,посёлок,Заозерье,Сысольский район,Республика Коми,Komi-Zyrian
Каджером,1831,64.6946435,55.9265872,посёлок,Каджером,Печора,Республика Коми,Komi-Zyrian
Казлук,600,62.1059506,49.3347087,посёлок,Межег,Усть-Вымский район,Республика Коми,Komi-Zyrian
Казым,NA,63.7037644,67.2382353,NA,NA,Белоярский район,Ханты-Мансийский автономный округ – Югра,Komi-Zyrian
Каменка,NA,67.489744,51.8880311,NA,NA,NA,NA,Komi-Zyrian
Камсамас,11,62.1462368,49.851568,деревня,Гам,Усть-Вымский район,Республика Коми,Komi-Zyrian
Канава,27,61.1181298,55.0368844,деревня,Югыдъяг,Усть-Куломский район,Республика Коми,Komi-Zyrian
Каневка,NA,67.1281071,39.6696852,NA,NA,Ловозерский район,Мурманская область,Komi-Zyrian
Карвуджем,4,60.5780739,50.7850669,деревня,Грива,Койгородский район,Республика Коми,Komi-Zyrian
Картаёль,335,64.5270083,53.3245983,деревня,Том,Ижемский район,Республика Коми,Komi-Zyrian
Катравож,NA,66.3239306,66.0778465,NA,NA,Приуральский район,NA,Komi-Zyrian
Катыдпом,15,62.7871545,50.7057378,деревня,Палауз,Сысольский район,Республика Коми,Komi-Zyrian
Кебанъёль,1684,61.7192847,53.7114062,посёлок,Кебанъёль,Усть-Куломский район,Республика Коми,Komi-Zyrian
Кедвавом,228,64.2262578,53.5662017,село,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Кедровый Шор,223,64.8890255,57.6167383,посёлок,Озёрный,Печора,Республика Коми,Komi-Zyrian
Кекур,378,61.9675752,54.3784596,деревня,Пожег,Усть-Куломский район,Республика Коми,Komi-Zyrian
Кельчиюр,399,65.2761941,52.9883937,село,Кельчиюр,Ижемский район,Республика Коми,Komi-Zyrian
Керес,319,61.8698735,52.6618993,село,Керес,Корткеросский район,Республика Коми,Komi-Zyrian
Керес,319,62.7159609,50.9121086,село,Керес,Корткеросский район,Республика Коми,Komi-Zyrian
Керки,689,63.7324896,54.2032926,посёлок,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Керчомъя,1043,61.4723127,53.9200777,село,Керчомъя,Усть-Куломский район,Республика Коми,Komi-Zyrian
Кипиево,773,65.6612198,54.5135084,село,Кипиево,Ижемский район,Республика Коми,Komi-Zyrian
Климовск,12,61.2857182,53.6475272,деревня,Зимстан,Усть-Куломский район,Республика Коми,Komi-Zyrian
Княжпогост,114,62.602406,50.8515368,село,Емва,Княжпогостский район,Республика Коми,Komi-Zyrian
Кобра,NA,60.0417729,50.7922452,NA,NA,NA,Республика Коми,Komi-Zyrian
Кодач,13,63.1654742,55.8655978,деревня,Митрофан-Дикост,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Кожва,3047,65.1054024,57.0504324,пгт,Кожва,Печора,Республика Коми,Komi-Zyrian
Кожмудор,267,62.1423639,50.2748651,село,Кожмудор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Кожым,10,65.7354798,59.5239389,пгт,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Кожымвом,1,65.7941907,59.3178396,деревня,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Коздинга,NA,63.698009,47.6556036,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Козловка,10,62.7768223,50.7037351,деревня,Шошка,Княжпогостский район,Республика Коми,Komi-Zyrian
Койгородок,2940,60.4408233,51.0048762,село,Койгородок,Койгородский район,Республика Коми,Komi-Zyrian
Койтыбож,103,61.8620633,50.7309267,деревня,Зеленец,Сыктывдинский район,Республика Коми,Komi-Zyrian
Койю,319,64.3495144,53.6571893,посёлок,Том,Ижемский район,Республика Коми,Komi-Zyrian
Коквицы,79,62.1464673,50.3806937,деревня,Кожмудор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Колва,346,65.9665512,57.3614862,село,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Ком,46,60.2659822,51.1746572,посёлок,Ком,Койгородский район,Республика Коми,Komi-Zyrian
Комаю,0,65.7845038,59.4786664,посёлок,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Комсомольск-на-Печоре,933,62.1357974,56.6030949,посёлок,Комсомольск-на-Печоре,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Комсомольский,1047,67.5536938,63.7759542,пгт,NA,Городской округ Воркута,Республика Коми,Komi-Zyrian
Конашъёль,71,63.4075691,55.7909617,посёлок,Нижний Одес,Сосногорск,Республика Коми,Komi-Zyrian
Конец-Озерье,4,62.1821887,50.2509259,деревня,Усть-Вымь,Усть-Вымский район,Республика Коми,Komi-Zyrian
Конецбор,191,64.8459136,57.7306301,деревня,Озёрный,Печора,Республика Коми,Komi-Zyrian
Константиновка,90,65.0818291,53.937399,деревня,Ижма,Ижемский район,Республика Коми,Komi-Zyrian
Конша,27,61.4250322,51.7414661,деревня,Мордино,Корткеросский район,Республика Коми,Komi-Zyrian
Копса,0,61.1824373,49.638707,посёлок,Куниб,Сысольский район,Республика Коми,Komi-Zyrian
Коптюга,29,64.2264454,46.4320987,деревня,Чупрово,Удорский район,Республика Коми,Komi-Zyrian
Коровий Ручей,287,65.4229043,52.2419774,село,Коровий Ручей,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Корткерос,4624,61.815787,51.5651835,село,Корткерос,Корткеросский район,Республика Коми,Komi-Zyrian
Кортувья,NA,63.5596634,47.8120258,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Кослан,2288,63.4562275,48.8942091,село,Кослан,Удорский район,Республика Коми,Komi-Zyrian
Косью,153,65.6127792,58.966122,посёлок,Путеец,Печора,Республика Коми,Komi-Zyrian
Косьювом,176,66.2823142,59.885022,село,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Коткино,NA,67.0313586,51.1383712,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Кошки,10,62.3769928,50.7041566,деревня,Серёгово,Княжпогостский район,Республика Коми,Komi-Zyrian
Красная,156,62.0198944,50.8079081,деревня,Часово,Сыктывдинский район,Республика Коми,Komi-Zyrian
Краснобор,625,65.2946616,53.2854957,село,Краснобор,Ижемский район,Республика Коми,Komi-Zyrian
Красное,NA,67.8389999,53.6006515,NA,NA,NA,NA,Komi-Zyrian
Краснозатонский,8603,61.6797066,50.9841135,пгт,NA,Городской округ Сыктывкар,Республика Коми,Komi-Zyrian
Краснощелье,NA,67.3503731,37.0405997,NA,NA,Ловозерский район,Мурманская область,Komi-Zyrian
Красный Яг,313,65.0863444,57.2912883,посёлок,Озёрный,Печора,Республика Коми,Komi-Zyrian
Крестовка,46,66.3626501,52.4989076,деревня,Окунев Нос,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Кривое,109,63.9659997,47.1141093,деревня,Важгорт,Удорский район,Республика Коми,Komi-Zyrian
Кривушево,0,63.4886614,49.9062376,деревня,Глотово,Удорский район,Республика Коми,Komi-Zyrian
Крутоборка,0,61.3982064,52.8705106,посёлок,Крутоборка,Усть-Куломский район,Республика Коми,Komi-Zyrian
Кужба,277,61.7547923,53.7128905,село,Кужба,Усть-Куломский район,Республика Коми,Komi-Zyrian
Кулига,29,60.6858685,49.0113422,деревня,Слудка,Прилузский район,Республика Коми,Komi-Zyrian
Куратово,NA,60.8902513,49.7608006,NA,NA,Сысольский район,Республика Коми,Komi-Zyrian
